dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
elections,2004_general_precinct.pdf,2004 general precinct,2004,elections/raw/2004_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/342,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=012a80ce2d2f41bb445a13769ad16e4e (content-verified from document body),elections/build_elections.py
elections,2006_general_precinct.pdf,2006 general precinct,2006,elections/raw/2006_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/343,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=5b7b94659223a07c360b2c42513f0c4a (content-verified from document body),elections/build_elections.py
elections,2006_general_summary.pdf,2006 general summary,2006,elections/raw/2006_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/344,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=502dc3b3064475fd1db9462e76dab25b (content-verified from document body),elections/build_elections.py
elections,2008_general_precinct.pdf,2008 general precinct,2008,elections/raw/2008_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/346,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=d1dd3e0b04c94b23f5a85f4b31c71b32 (content-verified from document body),elections/build_elections.py
elections,2008_general_summary.pdf,2008 general summary,2008,elections/raw/2008_general_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/347,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=dba45ddec9c8552ed1dfddc60ed1b855 (content-verified from document body),elections/build_elections.py
elections,2008_primary_precinct.pdf,2008 primary precinct,2008,elections/raw/2008_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/348,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=0d0962621455dc73a7e7fd6acb0d43c4 (content-verified from document body),elections/build_elections.py
elections,2008_primary_summary.pdf,2008 primary summary,2008,elections/raw/2008_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/349,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=0b8226bb38930efe774a055b479b271b (content-verified from document body),elections/build_elections.py
elections,2008_western_primary_precinct.pdf,2008 western states primary precinct,2008,elections/raw/2008_western_primary_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/350,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=f9064116499948ba423b7dcb9912a593 (content-verified from document body),elections/build_elections.py
elections,2008_western_primary_summary.pdf,2008 western states primary summary,2008,elections/raw/2008_western_primary_summary.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/351,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=c325fe27d39f0fc97b2e1fe09b72b9d9 (content-verified from document body),elections/build_elections.py
elections,2010_general_precinct.pdf,2010 general precinct,2010,elections/raw/2010_general_precinct.pdf,https://www.summitcountyutah.gov/DocumentCenter/View/352,www.summitcountyutah.gov,2026-07-20,2026-07-20,pdf md5=a33d575780768b7a3bc36399ba12909a (content-verified from document body),elections/build_elections.py
